"","WORD","TONE","POLARITY"
"814","agustos gülü","-0,07619",-1
"815","agzi açik","0,208964939",1
"816","agzi açik ask","0,536517439",1
"817","agzi asagi","-0,880531509",-1
"818","agzi gevsek","0,146062281",1
"819","agzi kalabalik","0,150336373",1
"820","agzi kapali","0,161517439",1
"821","agzi kara","0,146062281",1
"822","agzi pek","0,150267042",1
"823","agzi siki","0,136995005",1
"824","agzi sikilik","-0,010179692",-1
"825","agzi süt kokan","-0,055584292",-1
"826","agzi süt kokuyor","0,110709816",1
"827","agzin","0,203527439",1
"828","agzina geleni söylemek","-0,161082008",-1
"829","agzinda bakla islanmaz","0,155889822",1
"830","agzinda köpük","-0,375",-1
"831","agzindan","-0,10417",-1
"832","agzini bozmak","-0,04167",-1
"833","ah","-0,06012709",-1
"834","ah etmek","-0,120838207",-1
"835","aha","0,041409939",1
"836","ahacik","-0,04068375",-1
"837","ahali","-0,057888507",-1
"838","ahan","0,040734439",1
"839","ahbap","0,091197259",1
"840","ahbaplik","0,166352472",1
"841","ahbaplikla","0,459170861",1
"842","ahçi","0,177736699",1
"843","ahçibasi","0,051264826",1
"844","ahdetmek","0,165095738",1
"845","ahdi","0,730447439",1
"846","ahd-i cedit","0,078187439",1
"847","ahenk","0,156990177",1
"848","ahenkle","0,161517439",1
"849","ahenkli","0,18589375",1
"850","ahenklilik","0,078187439",1
"851","ahenksiz","-0,334404254",-1
"852","ahenksizce","0,286517439",1
"853","ahenksizlik","-0,061360333",-1
"854","aheste","0,061815919",1
"855","aheste aheste","0,098972586",1
"856","ahfat","0,288867439",1
"857","ahir","-0,159547071",-1
"858","ahirdaki pencere","-0,35211",-1
"859","ahirdas","0,146787439",1
"860","ahirla","-0,84115",-1
"861","ahi","-0,05639",-1
"862","ahibba","-0,00461",-1
"863","ahir","0,043428959",1
"864","ahiret","0,192907842",1
"865","âhiret","0,229179971",1
"866","ahit","0,065111648",1
"867","ahitlesme","0,090401974",1
"868","ahitlesmek","-0,056325633",-1
"869","ahitname","0,082776869",1
"870","ahize","0,167770077",1
"871","ahkam","0,117050245",1
"872","ahla","-0,06344",-1
"873","ahlâf","0,288867439",1
"874","ahlak","0,128997512",1
"875","ahlâk","0,491589406",1
"876","ahlâk bilimi","-0,10732",-1
"877","ahlak felsefesi","0,536517439",1
"878","ahlâkbilimci","-0,25",-1
"879","ahlakça","0,494847439",1
"880","ahlakçi","0,605957439",1
"881","ahlakçilik","0,419097439",1
"882","ahlâkçilik","-0,125",-1
"883","ahlaken","0,494847439",1
"884","ahlaki","0,369847439",1
"885","ahlâkî","-0,10732",-1
"886","ahlaki anlamda","0,161517439",1
"887","ahlaki gücü","0,536517439",1
"888","ahlaki hikaye","0,161517439",1
"889","ahlaki ilke","0,203187439",1
"890","ahlakli","0,210446488",1
"891","ahlâkli","0,245153105",1
"892","ahlaksiz","-0,230116227",-1
"893","ahlaksizca","0,236605489",1
"894","ahlaksizcasina","0,214404739",1
"895","ahlaksizlik","-0,125478331",-1
"896","ahlat","0,472347439",1
"897","ahlât","0,104337439",1
"898","ahmak","-0,188244662",-1
"899","ahmakça","0,226135289",1
"900","ahmakislatan","0,303836587",1
"901","ahmaklasmak","0,243971199",1
"902","ahmaklastirmak","0,422877439",1
"903","ahmaklik","-0,198833411",-1
"904","ahmaktir","-0,375",-1
"905","ahret","0,22650783",1
"906","ahretlik","0,087622644",1
"907","ahsa","-0,37286246",-1
"908","ahsap","-0,045802",-1
"909","ahsap çerçeveli","-0,125",-1
"910","ahsap dosya","0,161517439",1
"911","ahsap sarimsak","-0,125",-1
"912","ahsap tavuk","-0,125",-1
"913","ahsap yonga levha","-0,34681",-1
"914","ahtapot","0,111732466",1
"915","ahtapot gibi","-0,125",-1
"916","ahtilop","0,154315849",1
"917","ahu","0,231715897",1
"918","ahududu","-0,02273",-1
"919","ahüvah etmek","-0,136019339",-1
"920","ahval","-0,056573303",-1
"921","ahzüita","0,383637439",1
"922","aidat","0,060675904",1
"923","aidiyet","0,129261871",1
"924","aids","-0,26517",-1
"925","aids virüsü","0,119847439",1
"926","aile","-0,038114475",-1
"927","aile adami","0,161517439",1
"928","aile akeridae","-0,125",-1
"929","aile akraba","-0,074742339",-1
"930","aile alliaceae","-0,25",-1
"931","aile aloeaceae","-0,5",-1
"932","aile anguidae","-0,125",-1
"933","aile anomiidae","0,161517439",1
"934","aile arcidae","-0,375",-1
"935","aile arctiidae","-0,125",-1
"936","aile ariidae","-0,25",-1
"937","aile asilidae","-0,25",-1
"938","aile atropidae","-0,375",-1
"939","aile belonidae","0,161517439",1
"940","aile carabidae","-0,125",-1
"941","aile chalcidae","-0,125",-1
"942","aile ciconiidae","-0,25",-1
"943","aile cleridae","-0,125",-1
"944","aile coreidae","-0,25",-1
"945","aile funkaceae","-0,25",-1
"946","aile gavialidae","0,411517439",1
"947","aile gruidae","-0,25",-1
"948","aile haemulidae","0,411517439",1
"949","aile hostaceae","-0,25",-1
"950","aile içi siddet","-0,375",-1
"951","aile jassidae","-0,125",-1
"952","aile juncaceae","-0,25",-1
"953","aile labiatae","0,161517439",1
"954","aile lamiaceae","0,161517439",1
"955","aile lemuridae","-0,125",-1
"956","aile liliaceae","-0,125",-1
"957","aile lithodidae","-0,25",-1
"958","aile lygaeidae","-0,375",-1
"959","aile mobulidae","-0,25",-1
"960","aile muridae","-0,125",-1
"961","aile muscidae","-0,125",-1
"962","aile oestridae","-0,25",-1
"963","aile osmeridae","-0,125",-1
"964","aile pectinidae","0,161517439",1
"965","aile phillidae","0,161517439",1
"966","aile phyllidae","0,161517439",1
"967","aile proteidae","-0,25",-1
"968","aile pythiaceae","-0,125",-1
"969","aile raphidae","-0,125",-1
"970","aile reduviidae","-0,375",-1
"971","aile ruscaceae","-0,625",-1
"972","aile sciaridae","-0,5",-1
"973","aile sepiidae","0,161517439",1
"974","aile sphecidae","-0,25",-1
"975","aile tachinidae","-0,125",-1
"976","aile terapisi","0,161517439",1
"977","aile thripidae","-0,375",-1
"978","aile tingidae","-0,375",-1
"979","aile tipulidae","-0,25",-1
"980","aile triakidae","-0,125",-1
"981","aile turnicidae","-0,375",-1
"982","aile üyeleri","-0,074742339",-1
"983","aile zapodidae","0,411517439",1
"984","ailece","0,231847439",1
"985","ailecek","0,231847439",1
"986","aileden","0,042103619",1
"987","ailesiz","-0,5",-1
"988","ailevi","-0,06228",-1
"989","ailurus","-0,375",-1
"990","ait","0,145084266",1
"991","ajan","0,049936911",1
"992","ajan provokatör","0,161517439",1
"993","ajanda","0,179937439",1
"994","ajans","0,041131402",1
"995","ajitasyon","-0,21898",-1
"996","ajite","-0,4375",-1
"997","ajur","0,245899621",1
"998","ajurlu","-0,23864",-1
"999","ak","0,253288697",1
"1000","ak basma","-0,69318",-1
"1001","ak benek","-0,08333",-1
"1002","ak deri","0,244847439",1
"1003","ak gözlü ötlegen","-0,04167",-1
"1004","ak kan","-0,34398",-1
"1005","ak kara","-0,625",-1
"1006","ak pas","0,042567946",1
"1007","ak yem","-0,418726749",-1
"1008","ak yildiz","0,141777439",1
"1009","aka","0,047612662",1
"1010","akabinde","-0,044776283",-1
"1011","akaç","0,129535664",1
"1012","akaçlama","0,286517439",1
"1013","akademi","-0,025",-1
"1014","akademik","0,059247439",1
"1015","akademik cüppe","-0,125",-1
"1016","akademisyen","0,070607439",1
"1017","akademizm","-0,125",-1
"1018","akademizmasi","-0,125",-1
"1019","akagasi","-0,135748353",-1
"1020","akait","-0,15528",-1
"1021","akaju","0,647475384",1
"1022","akak","0,104337439",1
"1023","akala","0,042867439",1
"1024","akamet","-0,0577",-1
"1025","akan","0,144516189",1
"1026","akan yildiz","0,326737439",1
"1027","akantoid","0,161517439",1
"1028","akantosefal","-0,25",-1
"1029","akantosit","-0,125",-1
"1030","akantositoz","-0,125",-1
"1031","akanyildiz","0,326737439",1
"1032","akar","-0,094623967",-1
"1033","akar yakit","-0,14079",-1
"1034","akarap","0,179347439",1
"1035","akarâti mevkufe","0,286506164",1
"1036","akarca","0,059505966",1
"1037","akaret","-0,061544875",-1
"1038","akarlar","0,374797439",1
"1039","akarofobi","-0,125",-1
"1040","akarsu","0,065433604",1
"1041","akarsu krosu","0,179877439",1
"1042","akarsu yatagi","0,104337439",1
"1043","akaryakit","-0,4043",-1
"1044","akaryosit","-0,375",-1
"1045","akaryot","-0,375",-1
"1046","akasya","-0,625",-1
"1047","akasya sakizi","-0,08333",-1
"1048","akatafazi","-0,5",-1
"1049","akateksi","-0,375",-1
"1050","akbaba","-0,25176",-1
"1051","akbasma","-0,69318",-1
"1052","akbas","-0,67026",-1
"1053","akciger","-0,2153",-1
"1054","akciger gibi","-0,75",-1
"1055","akciger güç","0,161517439",1
"1056","akciger hava borucugu","-0,31881",-1
"1057","akciger iltihabi","-0,5",-1
"1058","akciger lobu","0,286517439",1
"1059","akciger zari iltihabi","-0,5",-1
"1060","akcigerden kan gelmesi","-0,25",-1
"1061","akça","0,275560514",1
"1062","akça pakça","0,314563356",1
"1063","akça yel","-0,038825454",-1
"1064","akçaagaç gibi","-0,25",-1
"1065","akçalama","0,179427439",1
"1066","akçalanmis","-0,375",-1
"1067","akçasal","0,135025098",1
"1068","akçe","-0,004895169",-1
"1069","akçi","0,253107439",1
"1070","akçil","0,380456124",1
"1071","akçillanmak","0,127235855",1
"1072","akçillasmak","0,127235855",1
"1073","akdari","0,192587439",1
"1074","akdeniz","-0,00386",-1
"1075","akdeniz atesi","-0,125",-1
"1076","akdeniz hamsi","-0,25",-1
"1077","akderi","-0,375",-1
"1078","akdet","0,147537439",1
"1079","akdiken","0,462637439",1
"1080","akdiken berry","-0,125",-1
"1081","akdogan","-0,51516",-1
"1082","akedemi","-0,025",-1
"1083","akefali","-0,5",-1
"1084","aki","-0,026387487",-1
"1085","akibet","-0,089007694",-1
"1086","akici","0,132941629",1
"1087","akici afazi","0,161517439",1
"1088","akici söz","0,373787439",1
"1089","akicilik","-0,125",-1
"1090","akil","0,144900104",1
"1091","akil almaz","0,118496045",1
"1092","akil defteri","0,179937439",1
"1093","akil disi","-0,248993834",-1
"1094","akil disicilik","-0,25568",-1
"1095","akil doktoru","-0,314285",-1
"1096","akil etmek","0,08169341",1
"1097","akil hastaligi","0,182347439",1
"1098","akil hastaliklari","-0,375",-1
"1099","akil hastanesi","-0,125",-1
"1100","akil hatti","0,161517439",1
"1101","akil kumkumasi","-0,375",-1
"1102","akilalmaz","-0,25",-1
"1103","akilca","1",1
"1104","akilci","0,169974964",1
"1105","akilcilik","0,352460311",1
"1106","akilda","0,411517439",1
"1107","akildisi","-0,115343527",-1
"1108","akildisicilik","-0,25568",-1
"1109","akilik","0,05022523",1
"1110","akillan","0,411517439",1
"1111","akillandirma","0,073197439",1
"1112","akillanma","0,395896222",1
"1113","akillanmak","0,064149641",1
"1114","akillanmaz","-0,498520115",-1
"1115","akillanmis","0,609237599",1
"1116","akillarinca","0,057707439",1
"1117","akilli","0,118299625",1
"1118","akilli uslu","0,197568681",1
"1119","akillica","0,238635692",1
"1120","akillilasmak","0,326280643",1
"1121","akillilik","0,230016795",1
"1122","akilsal","0,170892101",1
"1123","akilsiz","-0,122882624",-1
"1124","akilsizca","-0,10417",-1
"1125","akilsizcasina","-0,10417",-1
"1126","akilsizlik","0,039856098",1
"1127","akim","0,047966228",1
"1128","akimli","-0,464588789",-1
"1129","akimlik","-0,228433027",-1
"1130","akimsar","0,30741743",1
"1131","akimtoplar","0,047817439",1
"1132","akin","-0,06862814",-1
"1133","akin etmek","0,0564344",1
"1134","akinci","-0,206333093",-1
"1135","akindirik","0,209057439",1
"1136","akinti","-0,187031383",-1
"1137","akintili","-0,499125257",-1
"1138","akis","-0,034247525",-1
"1139","akisi","-0,04106",-1
"1140","akiskan","0,126373931",1
"1141","akiskanlik","0,059247439",1
"1142","akiskansi","0,047097822",1
"1143","akislari","0,066517439",1
"1144","akismaz","-0,095253399",-1
"1145","akit","-0,05329",-1
"1146","akitma","-0,004490259",-1
"1147","akitmak","0,03796493",1
"1148","akide","0,05908548",1
"1149","akide sekeri","0,161517439",1
"1150","akil","0,145896868",1
"1151","akim","-0,091156282",-1
"1152","akis","-0,126820118",-1
"1153","akit","-0,03371013",-1
"1154","akitli","-0,25",-1
"1155","akkan","-0,34398",-1
"1156","akkan damari","-0,34398",-1
"1157","akkor","0,081563254",1
"1158","akkorluk","0,078187439",1
"1159","akkus","-0,270319963",-1
"1160","akla","-0,125",-1
"1161","akla bahar","0,161517439",1
"1162","akla gelen","0,161517439",1
"1163","akla gelmez","-0,125",-1
"1164","akla hayale","-0,5",-1
"1165","aklama","0,590866204",1
"1166","aklama belgesi","-0,35191",-1
"1167","aklamak","0,1503844",1
"1168","aklan","-0,307818",-1
"1169","aklandirmak","0,286517439",1
"1170","aklanma","0,398446913",1
"1171","aklanmak","0,132127537",1
"1172","aklanmamis","-0,25",-1
"1173","aklanmasindan","0,661517439",1
"1174","aklanmasinin","-0,16667",-1
"1175","aklasmak","0,127416123",1
"1176","aklasmasinisaglamak","0,135787771",1
"1177","aklasmis","0,168467439",1
"1178","aklastirmak","0,135809285",1
"1179","aklen","1",1
"1180","akli","0,371882365",1
"1181","akli almak","0,261871822",1
"1182","akli almamak","0,056717707",1
"1183","akli basinda","0,387197615",1
"1184","akli karismak","-0,239992805",-1
"1185","akl-i küll","0,161517439",1
"1186","akli normal","0,258365721",1
"1187","akli selim","0,061870119",1
"1188","akli sira","-0,07606",-1
"1189","aklialmamak","0,056717707",1
"1190","aklikarismak","-0,235701722",-1
"1191","aklimizla","0,411517439",1
"1192","aklina sigmamak","0,056717707",1
"1193","aklinca","-0,07606",-1
"1194","aklinda olsun","0,112789252",1
"1195","aklindan zoru olmak","-0,10417",-1
"1196","aklini çelmek","0,261517439",1
"1197","aklini kaçirma","-0,230649296",-1
"1198","aklini yitirme","-0,230649296",-1
"1199","akliselim","0,060410276",1
"1200","akli","0,037511814",1
"1201","akliyat","-0,00425536",-1
"1202","akliye","0,292197439",1
"1203","akliyeci","0,231014192",1
"1204","aklorhidri","-0,625",-1
"1205","aklorhidrik","-0,25",-1
"1206","akma","-0,044310877",-1
"1207","akmadde","0,176863127",1
"1208","akman","0,212021138",1
"1209","akmasi","0,286517439",1
"1210","akne","-0,5",-1
"1211","akneiform","-0,25",-1
"1212","akoli","-0,375",-1
"1213","akondrit","-0,375",-1
"1214","akondroplasti","-0,5",-1
"1215","akordeon","0,609815581",1
"1216","akordiyon","0,53141382",1
"1217","akore","-0,5",-1
"1218","akort","-0,038503843",-1
"1219","akort etme","0,055825157",1
"1220","akort etmek","0,127191917",1
"1221","akortlu","0,106700608",1
"1222","akortsuz","-0,122411545",-1
"1223","akos","-0,04115",-1
"1224","akpas","-0,072613886",-1
"1225","akraba","-0,094765955",-1
"1226","akrabalik","0,369847439",1
"1227","akran","0,089105609",1
"1228","akranlik","0,10740597",1
"1229","akreditasyon","0,341067439",1
"1230","akreditif","0,252057439",1
"1231","akrep","-0,02273",-1
"1232","akreplerden","-0,02273",-1
"1233","akrepleri","0,161517439",1
"1234","akrilamid","-0,125",-1
"1235","akrilik","-0,015",-1
"1236","akritikal","-0,25",-1
"1237","akroanestezi","-0,125",-1
"1238","akrobasi","0,162464273",1
"1239","akrobat","0,147798338",1
"1240","akrobatik","0,411517439",1
"1241","akrobatik feat","-0,125",-1
"1242","akrofobik","-0,75",-1
"1243","akromatik","-0,125",-1
"1244","akromatik renk","-0,125",-1
"1245","akromatopsi","-0,625",-1
"1246","akromegali","-0,2799625",-1
"1247","akromi","-0,625",-1
"1248","akropol","0,047355099",1
"1249","akrosiyanoz","-0,125",-1
"1250","akrostis","-0,52102",-1
"1251","aks","-0,040838776",-1
"1252","aksa","-0,21122217",-1
"1253","aksak","-0,258353178",-1
"1254","aksakal","-0,066760622",-1
"1255","aksakligi","-0,625",-1
"1256","aksaklik","-0,225249336",-1
"1257","aksakliklari","-0,125",-1
"1258","aksam","-0,204241061",-1
"1259","aksama","-0,240474041",-1
"1260","aksamak","0,072839252",1
"1261","aksamali","-0,117690032",-1
"1262","aksamasiz","0,305505773",1
"1263","aksamis","-0,314319549",-1
"1264","aksan","-0,010813293",-1
"1265","aksansiz","-0,04167",-1
"1266","aksat","0,061627439",1
"1267","aksata","0,383637439",1
"1268","aksatici","-0,27083",-1
"1269","aksatmak","-0,335551184",-1
"1270","aksedis","-0,019085068",-1
"1271","akselerometre","0,381137737",1
"1272","aksenik","-0,29167",-1
"1273","aksesuar","-0,018297914",-1
"1274","akset","0,093737439",1
"1275","aksetme","-0,019085068",-1
"1276","aksetmek","0,064090131",1
"1277","aksettirmek","0,0678503",1
"1278","aksirik","-0,443002137",-1
"1279","aksiris","-0,450785",-1
"1280","aksirma","-0,450785",-1
"1281","aksirtici","-0,375",-1
"1282","aksi","-0,234800021",-1
"1283","aksi bir","-0,25",-1
"1284","aksi halde","0,078187439",1
"1285","aksi hâlde","0,048997439",1
"1286","aksi takdirde","0,048997439",1
"1287","aksi tesadüf","-0,875",-1
"1288","aksilenmek","-0,657835951",-1
"1289","aksilesmek","-0,657835951",-1
"1290","aksilik","-0,307250921",-1
"1291","aksilik kanunu","-0,5",-1
"1292","aksilikle","-0,29167",-1
"1293","aksine","-0,119164596",-1
"1294","aksiseda","-0,019085068",-1
"1295","aksiyom","0,048246939",1
"1296","aksiyomatik","-0,20455",-1
"1297","aksiyon","-0,021468533",-1
"1298","aksiyoner","0,062385281",1
"1299","akson","0,547027439",1
"1300","aksoy","0,13116761",1
"1301","aksu","-0,69318",-1
"1302","aksungur","-0,51516",-1
"1303","aksam","-0,18844259",-1
"1304","aksam namazi","0,135857439",1
"1305","aksam saati","0,135857439",1
"1306","aksam saatlerinde","0,135857439",1
"1307","aksam vakti","0,135857439",1
"1308","aksam yildizi","0,141777439",1
"1309","aksama dogru","-0,237617467",-1
"1310","aksama kalmak","0,03783625",1
"1311","aksama sabaha","0,045993549",1
"1312","aksaman","-0,164762125",-1
"1313","aksamci","-0,044488124",-1
"1314","aksamdan","-0,45455",-1
"1315","aksamdan kalma","-0,119372839",-1
"1316","aksamki","0,157207439",1
"1317","aksamla","0,110227439",1
"1318","aksamlamak","-0,237629368",-1
"1319","aksamlari","-0,237617467",-1
"1320","aksamleyin","0,135857439",1
"1321","aksamüstü","-0,275609716",-1
"1322","aksamüzeri","-0,311485259",-1
"1323","aksetmek","0,067320671",1
"1324","aksin","0,296924952",1
"1325","aksit","-0,375",-1
"1326","aktar","-0,074884863",-1
"1327","aktarilan","-0,140568371",-1
"1328","aktarilarak","0,116267439",1
"1329","aktarim","0,041124724",1
"1330","aktarma","0,202976591",1
"1331","aktarmak","0,116807317",1
"1332","aktarmali","0,188407439",1
"1333","aktif","0,173575397",1
"1334","aktif madde","0,411517439",1
"1335","aktiflestirmek","0,411517439",1
"1336","aktinit","0,072537439",1
"1337","aktinomiçes","-0,125",-1
"1338","aktinomikoz","-0,125",-1
"1339","aktinomikozis","-0,5",-1
"1340","aktinyum","0,072537439",1
"1341","aktivasyon","0,070607439",1
"1342","aktive","0,071517439",1
"1343","aktivizm","-0,26789",-1
